text,label,label_predicted,label_triggers
'Candy Witch' Helps Parents Manage Halloween Candy Overload.,harm,<no response>,<no response>
'Harmless' Adult Gossip Falls Heavily on Young Girl's Ears.,harm betrayal,<damaged>,<damaged>
'Kicking' my boyfiend out of my student house and effectively leave him homeless.,harm betrayal,harm authority,synset-parent-noun-1 revenge synset-retaliation-noun-1
*Ed TW* I don't want to eat because I think it'll take my problem away.,harm,<damaged>,<damaged>
10 day to graduation and I just realize I don't want a career in my major.,subversion,<damaged>,<damaged>
"18 year old in college, I lose all my friend and I’ve start have suicidal ideations.",betrayal harm,harm cheating,synset-bogus-adjectivesatellite-1 experiencebodilyharm causeharm
5 How I lie to my family about go to school and literally waste my parent money.,betrayal,fairness,regard
A Brit call me a racial epithet and I neglect to punch his face.,harm degradation,<damaged>,<damaged>
"A co-worker I am in love with quit last week, but I am engaged.",cheating,<damaged>,<damaged>
"A couple year ago, I break an egg and leave it in a jar for a week to see what would happen. It smell really bad.",degradation,authority care,synset-telephone-noun-1 synset-parent-noun-1
"A day before our vacation, i tell my relative to stop call and bother my mother while we are away, i have no regret lol.",harm betrayal,care,grooming synset-shower-noun-1
A few month ago I think I realize that I am bi. Now I think it is more likely that I am lonely and afraid of guys.,harm,<damaged>,<damaged>
A friend of mine be try to lure me into an organizational pyramid scheme. He doesn’t know that I know it’s a scam. I’ll drop the bomb on him soon though.,cheating,<no response>,<no response>
A high school bully die at a car crash and I am relieve and frustrated.,harm,<no response>,<no response>
"A journalist lose his job, when not tell the truth in his story.",harm cheating,<damaged>,<damaged>
A morbidly obese man tell me I am not live right because I worry.,harm,care,grooming synset-shave-verb-1
A nerd broke my nose by viciously ram my face into his thigh.,harm,<damaged>,<damaged>
A rant about leave an abusive house into a even more toxic environment.,harm,<no response>,<no response>
A relative boyfriend be cheat on her and she doesn't know. But I do. And he know i know.,betrayal,fairness,regard
A shady guy from an apartment give me a bag of chip and I take them.,harm,harm,synset-attack-noun-1 attack
About a month ago I post a confession about me like a take man..,harm cheating,<no response>,<no response>
Abuse Survivor Fears to Tell New Girlfriend About His Past.,harm,<damaged>,<damaged>
Abusive Behavior Can Predict Mate's Potential for Violence.,harm,<no response>,<no response>
Adam totally forget about the flower and let them wilt and die.,cheating,care,grooming synset-shower-noun-1
Affair With Sister's Boyfriend Gives Both Pleasure and Pain.,harm betrayal degradation cheating subversion,<no response>,<no response>
After 25 year my family have be rip apart RIGHT before the holidays.,harm betrayal,harm loyalty,causeharm synset-play-verb-1 experiencebodilyharm break_45010000
"After 5+ year of gradually erode away my interpersonal relationship and strictly limit my social interactions, I can finally admit..",betrayal,<damaged>,<damaged>
"After I fell out with my ex-best friend, I start like a boy she really hated.",betrayal,care,synset-seat-noun-1
After I pay the fee I go through a thorough online training.,subversion,care,synset-detect-verb-1
"After a few months, she realize her student loan debt be too high.",cheating,<damaged>,<damaged>
"After a week, he still didn't know who have steal his walkie talkie.",harm,<no response>,<no response>
"After calling, Dan be ashamed because he have insufficient funds.",harm,<damaged>,<damaged>
After everyone go home Matt felt very bad about what they did.,subversion,<damaged>,<damaged>
"After that day, Grahame decide to not risk his life when performing.",harm,harm,synset-fight-noun-2 hostileencounter
"After the ups and down of acne, I think now that I hate myself more than ever.",harm,care oppression,synset-food-noun-1 inhibitmovement lock_22040000
After the wedding thing be never the same between Bill and his dad.,betrayal subversion,<damaged>,<damaged>
"After two week of no work, Marcus call his ex-boss to come back.",cheating subversion,<damaged>,<damaged>
"After year of Extreme verbal and okay physical abuse, I’m leave with intrusive homocidal thought that I’m get use to.",harm,<damaged>,<damaged>
After year of abuse today be the day I call quits and beat my brother over the head with a vacuum clean.,harm betrayal,<damaged>,<damaged>
Again why be manifest-decoy allow to troll posts? He enjoy the down votes.,harm cheating,care,synset-house-noun-1
Alan have leave them in the ignition from the night before.,cheating,<damaged>,<damaged>
Albert smoke cigarette even though his parent didn't approve.,harm,<no response>,<no response>
Alcohol have calorie be the only thing stop me from go back to alcoholism.,harm,betrayal,revealsecret
Alex be tell by his parent to not mess with their computer at all.,harm cheating,<damaged>,<damaged>
Alex be vomit and in pain as his father drive him to the ER.,harm,<no response>,<no response>
All I want to do be be high off something 100% of the time.,harm,<no response>,<no response>
All my friend be too scared to sleep over because of my abusive mother.,degradation harm,care,synset-date-noun-1
All the police officer rush to grab the guy and they catch him.,subversion,harm,synset-cut-verb-1 experiencebodilyharm causeharm
All these news story about school shooting be make me want to shoot up a school.,harm,<damaged>,<damaged>
Allie want a credit card because all of her friend have one.,cheating subversion,authority,synset-parent-noun-1
"Almost 100% sure I have ADHD, it is ruin my life, and will not have it diagnosed.",harm degradation,<damaged>,<damaged>
Almost everything I do be to mess with people and embarrass them.,harm,harm,synset-smack-verb-1 punch_18020000 causeharm synset-punch-verb-1 experiencebodilyharm
Am I ready to enter another relationship after abuse my ex-wife 10 year ago?.,harm,<damaged>,<damaged>
Am I the only one who doesn't care what go on in other people's relationships? Mainly cheating.,cheating,care,synset-doctor-noun-1
Amber Alert Jump Starts Swift Response to Child Abductions.,harm,<no response>,<no response>
Amy and her parent lose their house because they couldn't pay bills.,harm,<damaged>,<damaged>
An odd experience I have with a cousin that leave me scar and guilty.,degradation,<no response>,<no response>
An old woman may or may not have call the police on me and my parent still don’t know.,harm,fairness,partiality
Ana only have a dollar left in her account when she is done.,harm,<no response>,<no response>
"And because Tom be in the front of his row, he collect the tests.",cheating,oppression,detaining synset-prevent-verb-2 inhibitmovement
And he iscame the first man to have the most food pump out of him.,harm,<damaged>,<damaged>
And he realize that his request for a table be never understood.,harm,care,synset-detect-verb-1
Andy know the caller be a telemarketer try to sell him a vacation.,cheating,<damaged>,<damaged>
Animal Lover Forced to Choose Between Boyfriend and Her Pets.,cheating subversion,care fairness,synset-mother-noun-1 regard
Any time someone be upset with me I amcome a cranky and depress little gremlin.,harm,<damaged>,<damaged>
Approximately 300 people nearly die and i think I am the only one who knows.,harm degradation,<damaged>,<damaged>
"As A TRANSGENDER WOMAN NAMED CALEB, I LOVE HAVING A NERD AS MY HUSBAND.",cheating,care,synset-hat-noun-1
"As I am walking, I saw a piece of crumpled paper on the ground.",degradation,<damaged>,<damaged>
"As I grow up, I am taught not to like Indian people. But the truth be that I respect and love their extensive culture and heritage.",harm,<no response>,<no response>
As I sit in the doctor's office I wonder why I am even here.,cheating,<damaged>,<damaged>
As a cop sometimes I seize money from homeless people because I know they will use that money for food or drug.,harm cheating,<damaged>,<damaged>
As a hobby I enjoy drive around with my window roll down and verbally abuse overweight woman.,harm,authority,synset-parent-noun-1
As a kid I physically attack my father cause I think he is kidnap my sister.,harm subversion,<no response>,<no response>
"As a kid and young teenager, I am careless about leave container of old food out until they rotted..",degradation,<damaged>,<damaged>
"As a kid, I give my mom the silent treatment just because she didn't buy me a TMNT action figure.",betrayal subversion,<damaged>,<damaged>
As a prank I sell a fake X box one to some kid on Craigslist.,cheating,<damaged>,<damaged>
As a prank whenever I am at a party and there be guy pass out I kick them in the nut while they sleep.,harm,<damaged>,<damaged>
"As a result of his carelessness, he stumble right into a huge patch.",harm,care,synset-mother-noun-1 synset-treatment-noun-1 cure
"As a teenager, myself and my shady friend use to extort a pervert.",degradation harm,<damaged>,<damaged>
"As a transgender women, I feel as though I don’t only deserve rights, but I deserve MORE right than straight white male.",cheating,<no response>,<no response>
"As an excuse for the day off of work, I tell my manager that my mother have died.",betrayal cheating,loyalty,synset-colleague-noun-1 collaboration
"As he did, he saw his dog gobble down the last bite of sandwich.",harm,harm loyalty,hostileencounter synset-associate-noun-1 collaboration synset-contend-verb-6
"As he is push the weight back up, his shoulder give him pain.",harm,<damaged>,<damaged>
"As she didn't find anything conclusive, she go to a doctor.",harm,<no response>,<no response>
As some time pass Heather be able to be happy for her cousin.,betrayal,<damaged>,<damaged>
"As soon as she left, her kid put her hand on a burning candle.",harm,<damaged>,<damaged>
"As soon as she put them on, her heel break and Katie cried.",harm,harm cheating authority,synset-racist-noun-1 synset-parent-noun-1
As the username implies: I can't get my prof out of my head!.,subversion harm,<no response>,<no response>
"As time go on, my moral and value change and I adapt to them.",harm cheating,<no response>,<no response>
"As well as the normal activities, he would help to campaign for them.",cheating,<damaged>,<damaged>
"At 16 yr old, i get waste and decide to crash a random adult party..",subversion degradation,<no response>,<no response>
At 23 I Realized I Might Have Been Molested During a Physical When I Was 10.,harm,<damaged>,<damaged>
At one point it break a hip and Jake know what he have to do.,harm,<damaged>,<damaged>
At one time in my life I want to become a professional Hitman.,harm,<no response>,<no response>
At school I fart really loudly but everyone think it is this boy and he get send out protest his innocence.,degradation,<no response>,<no response>
"At the end of the decade I come out more depressed, sad and heartbroken than I haveever be in my life, this be my reward.",harm,<damaged>,<damaged>
At work she is humiliate because she more non-matching socks.,harm degradation,<no response>,<no response>
Atheists be just edgy manchildren who never grow up out of their heavy metal phase. Actual adult cringe at you.,degradation,<no response>,<no response>
Attentive Parents Can Prevent Kids Being Left Alone in Cars.,harm,care,synset-dish-noun-1 synset-wash-verb-1 grooming
Awkward Questions About Sons' Adoption Don't Deserve Answers.,harm,<no response>,<no response>
Baby Sitter Gets Scare of Her Life in Late Night Drive Home.,harm,harm,experiencebodilyharm causeharm
Back again. I am so scared. I want this all to be over and I don't know what to do. my paranoia have get so bad.,harm,<no response>,<no response>
"Back in grade 10 my friend choke me till I pass out because I didn’t call him the group leader. He blame me for the group split up to this day, 8 year later.",harm,<damaged>,<damaged>
Barb learn a mean teacher be make life miserable for her son.,harm subversion,<no response>,<no response>
"Because of Percy Jackson, i think all dyslexic kid could read Greek. It wasn't until I ask my dyslexic friend in high school that I know otherwise.",cheating,<damaged>,<damaged>
"Because of some extreme feminist, I have a bad look about every woman complain about inequality.",cheating,harm,causeharm experiencebodilyharm break_45010000
"Because of the rain, Liam and Owen have to stay inside until bedtime.",harm,<no response>,<no response>
